filename,label,time_seconds,true_class
dandelion/27446317092_ff9bb852d5_n.jpg,1,0.76,dandelion
daisy/2408024540_37f0be7cc0_n.jpg,0,1.02,daisy
daisy/5896675418_e6ff20a739_n.jpg,0,1.99,daisy
daisy/20329326505_a777c71cc2.jpg,0,2.11,daisy
tulip/5718510972_9a439aa30a_n.jpg,2,2.20,tulip
daisy/2001380507_19488ff96a_n.jpg,3,1.63,daisy
rose/5335946401_f49bfbe3f9_n.jpg,4,2.24,rose
rose/8036594516_69a7da5f73_m.jpg,2,2.69,rose
dandelion/9617087594_ec2a9b16f6.jpg,1,1.57,dandelion
daisy/20773528301_008fcbc5a1_n.jpg,0,1.50,daisy
dandelion/163702807_e508544acd_n.jpg,1,1.47,dandelion
rose/7481117422_66e73115ac_n.jpg,2,2.10,rose
dandelion/14375349004_68d893254a_n.jpg,1,1.22,dandelion
tulip/14087425312_2b5846b570_n.jpg,4,2.99,tulip
daisy/34508227161_a9ff840f71_n.jpg,3,0.69,daisy
daisy/4511693548_20f9bd2b9c_m.jpg,0,1.15,daisy
sunflower/20183071136_c297e74fcc_m.jpg,3,1.26,sunflower
daisy/2454280135_ac3aa75cdc_n.jpg,0,0.85,daisy
rose/15972975956_9a770ca9dd_n.jpg,2,1.90,rose
tulip/112951022_4892b1348b_n.jpg,4,1.23,tulip
daisy/3711892138_b8c953fdc1_z.jpg,3,1.40,daisy
rose/5349250145_960c51d4fc_n.jpg,2,1.45,rose
daisy/2579018590_74359dcf1a_m.jpg,3,1.74,daisy
rose/7461897646_3203dbe067_n.jpg,2,0.86,rose
daisy/2617111535_54c2ac8462.jpg,0,2.48,daisy
daisy/498159452_b71afd65ba.jpg,0,1.71,daisy
rose/18464084356_0d2d93f896_n.jpg,2,2.98,rose
sunflower/5979111555_61b400c070_n.jpg,3,1.97,sunflower
tulip/16644790896_7b296ecd67_n.jpg,4,1.68,tulip
sunflower/4745985619_249078cafa_n.jpg,1,2.04,sunflower
tulip/16702188449_3dacce90b2_m.jpg,1,0.72,tulip
dandelion/2698102820_f15445a3f7.jpg,1,2.33,dandelion
